Name,flux_PSW,err_PSW,method_PSW,flag_PSW,flux_PMW,err_PMW,method_PMW,flag_PMW,flux_PLW,err_PLW,method_PLW,flag_PLW
1RXSJ044154.5-082639,0.059032873,0.010293106,TF,A,0,0.096413646,AP,U,0,0.102655384,AP,U
1RXSJ045205.0+493248,0.366700779,0.058370203,AP,A,0,0.281019555,AP,U,0,0.089000765,AP,U
2E1739.1-1210,0,0.590295735,AP,U,0,0.34199633,AP,U,0,0.1141898,AP,U
2MASSJ07594181-3843560,0,0.111451917,AP,UC,0,0.125619681,AP,UC,0,0.111328891,AP,UC
2MASSJ17485512-3254521,0,0.780823841,AP,UC,0,0.706578298,AP,UC,0,0.483899233,AP,UC
2MASXiJ1802473-145454,0,0.953177547,AP,UC,0,0.650836323,AP,UC,0,0.355379912,AP,UC
2MASXJ00253292+6821442,0,0.285551219,AP,UC,0,0.364046751,AP,UC,0,0.262803478,AP,UC
2MASXJ01064523+0638015,0.036241002,0.006397075,TF,A,0,0.073681643,AP,U,0,0.081723804,AP,U
2MASXJ01073963-1139117,0.270191286,0.016092435,TF,A,0.12871103,0.010274844,TF,A,0.047221491,0.008882074,TF,A
2MASXJ03305218+0538253,0,0.138478758,AP,UC,0,0.259041509,AP,UC,0,0.192732322,AP,UC
2MASXJ03342453-1513402,0.324568169,0.019043886,TF,Ad,0.144029822,0.01154497,TF,Ad,0.114945087,0.022623495,AP,AD
2MASXJ03502377-5018354,0.263885179,0.022402853,AP,AD,0.186200244,0.026867524,AP,AD,0,0.072408765,AP,UD
2MASXJ03534246+3714077,0.391291829,0.02231882,TF,A,0.158597805,0.011020708,TF,A,0.088757493,0.010913414,TF,A
2MASXJ03540948+0249307,0,0.208395613,AP,UC,0,0.183421858,AP,UC,0,0.173868204,AP,UC
2MASXJ04234080+0408017,0.195330879,0.012581623,TF,A,0.098479822,0.00886998,TF,A,0,0.093752953,AP,U
2MASXJ04440903+2813003,0,1.688084789,AP,UC,0,1.814756067,AP,UC,0,1.389522707,AP,UC
2MASXJ05020903+0331499,0.086066391,0.014688262,AP,A,0,0.088377257,AP,U,0,0.068450141,AP,U
2MASXJ05054575-2351139,0.1088307,0.02106136,AP,A,0,0.137082315,AP,U,0,0.05217842,AP,U
2MASXJ05580206-3820043,0,0.46394629,AP,U,0,0.32334353,AP,U,0,0.2506715,AP,U
2MASXJ06411806+3249313,0,0.082645084,AP,U,0,0.092533304,AP,U,0,0.07291862,AP,U
2MASXJ06561197-4919499,0.096571772,0.019207271,AP,A,0,0.078365508,AP,U,0,0.103044232,AP,U
2MASXJ07262635-3554214,0,0.433336802,AP,UC,0,0.405724123,AP,UC,0,0.260062956,AP,UC
2MASXJ07595347+2323241,2.078027507,0.143091372,AP,A,0.861649179,0.060954359,AP,A,0.329424332,0.030578575,AP,A
2MASXJ08032736+0841523,0,0.079685096,AP,U,0,0.080689458,AP,U,0,0.060723267,AP,U
2MASXJ09023729-4813339,0,2.472682769,AP,UC,0,2.444693202,AP,UC,0,1.655188904,AP,UC
2MASXJ09043699+5536025,0.05830115,0.007635033,TF,A,0,0.059734848,AP,U,0,0.078337061,AP,U
2MASXJ09235371-3141305,0.032314558,0.006367477,TF,A,0,0.111602591,AP,U,0,0.136584835,AP,U
2MASXJ09254750+6927532,0.080152542,0.007629094,TF,A,0,0.206199289,AP,U,0,0.174158445,AP,U
2MASXJ09360622-6548336,0,0.111597539,AP,U,0,0.085666894,AP,U,0,0.102700246,AP,U
2MASXJ09594263-3112581,0.211540332,0.032417124,AP,A,0,0.07821221,AP,U,0,0.090890924,AP,U
2MASXJ10402231-4625264,0.542036185,0.030450117,TF,A,0.210991745,0.013448299,TF,A,0.076538899,0.010305371,TF,A
2MASXJ11454045-1827149,0.135514944,0.009491655,TF,A,0.060400279,0.006314359,TF,A,0,0.06211773,AP,U
2MASXJ12005792+0648226,0.422588548,0.024103107,TF,A,0.181170882,0.011880271,TF,A,0.059885137,0.009804057,TF,A
2MASXJ12313717-4758019,0.694966392,0.038862933,TF,A,0.293969271,0.017390788,TF,A,0.098228643,0.010232675,TF,A
2MASXJ12335145-2103448,0.1055429,0.008557133,TF,A,0.042234237,0.007823906,TF,A,0,0.05411233,TF,U
2MASXJ12475784-5829599,0,0.337048798,AP,UC,0,0.298252637,AP,UC,0,0.235889418,AP,UC
2MASXJ13411287-1438407,0.175707586,0.024591822,AP,A,0.086986937,0.015332848,AP,A,0,0.08927678,AP,U
2MASXJ13512953-1813468,0,0.089466014,AP,U,0,0.087874558,AP,U,0,0.053810208,AP,U
2MASXJ14080674-3023537,0,0.059657356,AP,U,0,0.076230164,AP,U,0,0.128013258,AP,U
2MASXJ14530794+2554327,0,0.068418864,AP,U,0,0.078998919,AP,U,0,0.075337013,AP,U
2MASXJ15064412+0351444,0.05564381,0.007506882,TF,A,0,0.093263269,AP,U,0,0.094973115,AP,U
2MASXJ15115979-2119015,0.611895169,0.03442691,TF,A,0.239819621,0.015401557,TF,A,0.087705735,0.01413676,TF,A
2MASXJ15462424+6929102,0,0.04284863,TF,U,0,0.061142037,AP,U,0,0.079411608,AP,U
2MASXJ16481523-3035037,0,0.15610229,AP,U,0,0.173460905,AP,U,0,0.13602618,AP,U
2MASXJ18570768-7828212,0.195235952,0.023600866,AP,A,0,0.1029706,AP,U,0,0.086126661,AP,U
2MASXJ19373299-0613046,1.900515726,0.133043746,AP,A,0.700113831,0.056822573,AP,A,0.203329034,0.029320955,AP,A
2MASXJ19380437-5109497,0.21842109,0.035020317,AP,A,0.092529055,0.017031078,AP,A,0,0.042457115,AP,U
2MASXJ20005575-1810274,0.26882897,0.032496508,AP,A,0.172323177,0.025021536,AP,A,0,0.063603489,AP,U
2MASXJ20101740+4800214,0.17591,0.03160974,AP,A,0,0.0972365,AP,U,0,0.088477774,AP,U
2MASXJ20183871+4041003,0,4.475630926,AP,UC,0,3.16866679,AP,UC,0,1.648379128,AP,UC
2MASXJ21090996-0940147,0.155967594,0.012305276,AP,AC,0.0853403,0.012137743,AP,AC,0,0.108639315,AP,UC
2MASXJ21355399+4728217,0.408288433,0.065892641,AP,AC,0,0.243943682,AP,UC,0,0.17588992,AP,UC
2MASXJ23272195+1524375,0.17136102,0.011250573,TF,A,0.142150003,0.01035839,TF,A,0.149597278,0.012201813,TF,A
2MFGC02280,0.701597295,0.062103493,AP,A,0.278574624,0.04378577,AP,A,0,0.278046363,AP,U
3C111.0,0.573093975,0.032868339,TF,AC,0.737190762,0.041967443,TF,AC,0.882948821,0.050144536,TF,AC
3C120,0.635646782,0.03552003,TF,A,0.466934155,0.026639192,TF,A,0.437941906,0.025530188,TF,A
4U1344-60,0,2.14101769,AP,UC,0,1.656853177,AP,UC,0,1.29503662,AP,UC
6dFJ0626586-370559,0.236705528,0.014631265,TF,A,0.10832369,0.009019617,TF,A,0.060563334,0.011073761,TF,A
6dFJ2132022-334254,0,0.073849117,AP,U,0,0.088735614,AP,U,0,0.060523504,AP,U
Ark120,0.605411057,0.053600054,AP,A,0.301743168,0.037427155,AP,A,0,0.10621272,AP,U
ARK241,0.145160486,0.021229632,AP,A,0.090306493,0.017368232,AP,A,0,0.076023627,AP,U
ARK347,0.253915667,0.015167669,TF,A,0.116404006,0.009164261,TF,A,0,0.076336092,AP,U
ARP102B,0.050061961,0.00633139,TF,A,0,0.083123202,AP,U,0,0.115593273,AP,U
ARP151,0,0.061960687,AP,U,0,0.053053037,AP,U,0,0.063230585,AP,U
AXJ1737.4-2907,0,2.557798099,AP,UC,0,2.05417299,AP,UC,0,1.445259835,AP,UC
CenA,301.3315411,21.13803562,AP,A,123.5265003,9.057324393,AP,A,48.11237055,3.648022824,AP,A
CGCG102-048,0.224645317,0.0330632,AP,A,0.165215843,0.030840633,AP,A,0,0.081347505,AP,U
CGCG122-055,0.225515981,0.013659648,TF,A,0.11046485,0.009974595,TF,A,0,0.05008223,TF,U
CGCG229-015,0.148809823,0.010226071,TF,A,0.080265944,0.007902816,TF,A,0,0.081942765,AP,U
CGCG300-062,0.234140956,0.026632899,AP,Ad,0.112316904,0.018268412,AP,Ad,0,0.08178358,AP,Ud
CGCG312-012,0.093773594,0.008178926,TF,A,0.04376906,0.007200686,TF,A,0,0.06208933,AP,U
CGCG319-007,0.334556614,0.019643077,TF,A,0.137487157,0.010604352,TF,A,0,0.047139285,TF,U
