Name	ra_250	dec_250	flux_250	flux_err_250	fwhm_250	fwhm_err_250	rchi2_250	ra_350	dec_350	flux_350	flux_err_350	fwhm_350	fwhm_err_350	rchi2_350	ra_500	dec_500	flux_500	flux_err_500	fwhm_500	fwhm_err_500	rchi2_500
1RXSJ044154.5-082639	70.475369808	-8.443116278	59.0328734	9.767613777	13.80212563	1.756749193	0.002168914	70.47533319	-8.442240627	36.2166692	7.511880313	21.91981659	3.564323301	0.001934514	70.47065373	-8.443283295	17.61814364	12.42691211	24.86258777	13.26076938	0.00301488
1RXSJ045205.0+493248	73.01793328	49.54597654	222.2100167	5.17651034	25.02194854	0.525301068	0.001764336	73.01768487	49.54558921	124.1045597	6.242756208	30.20494788	1.253990204	0.002083249	73.01577111	49.54436612	64.33976005	8.40307502	37.85840535	3.900421844	0.002856641
2E1739.1-1210	265.4808758	-12.19887964	241.451426	4.914285186	26.74655539	0.468322525	0.001697581	265.4813086	-12.19877776	129.8518988	5.174978894	36.95977467	1.302267877	0.002028441	265.4818999	-12.19835969	71.45885137	6.384877571	56.51577114	4.541893609	0.002897284
2MASSJ07594181-3843560	119.9233899	-38.73516999	22.1234773	5.158450352	23.46949778	4.801514652	0.001572832	119.9266454	-38.73712884	36.27625378	16.5595744	11.61036961	3.422144472	0.001886956	119.9240239	-38.73116509	21.60805322	222.4040789	5.336241936	12.42162668	0.002932657
2MASSJ17485512-3254521	267.2260136	-32.91459266	50.68829685	8.218871307	16.90577417	2.066442229	0.002043876	267.2222284	-32.91347094	59.67481598	9.721378216	22.66351575	3.321304288	0.002282451	267.2245709	-32.91343339	104.4711714	144.7841046	6.092694155	3.329259714	0.003153062
2MASXiJ1802473-145454	270.6979306	-14.91517364	796.5753057	7.009597077	19.77461013	0.12562312	0.002270449	270.6979769	-14.91551569	325.123336	6.312343708	30.02381532	0.436323776	0.002331745	270.6981236	-14.91776424	126.2944645	6.39651718	55.7292752	2.593026654	0.003353411
2MASXJ00253292+6821442	6.38354669	68.36314223	112.1307038	7.671489624	14.76914909	0.735601126	0.001630087	6.382350095	68.36209855	48.2351101	15.08121288	10.32317334	2.33898575	0.001931563	6.38196215	68.36272234	962.220428	3068.286912	4.073992442	3.423891704	0.00279558
2MASXJ01064523+0638015	16.68957025	6.633663113	36.2410019	6.078610483	18.73312062	2.469264987	0.001511273	16.68853384	6.634559786	14.29838542	8.004518783	19.65623859	8.461317548	0.001815426	16.68644998	6.634766279	58.93479381	63.47961243	13.00760584	6.42782918	0.002836125
2MASXJ01073963-1139117	16.91535334	-11.65361235	270.1912856	6.175062441	19.84910872	0.352165178	0.001637212	16.91528099	-11.65380459	128.71103	7.447057481	23.20801195	1.04217258	0.002007107	16.91486034	-11.65370094	47.22149142	8.493873362	36.17770183	4.950216194	0.002829505
2MASXJ03305218+0538253	52.71742595	5.640066179	39.76158741	7.63030312	14.6980413	1.931139141	0.001397127	52.71729277	5.640138939	24.45684519	6.101876563	26.42249506	4.730316469	0.001734675	52.69424965	5.606000046	42.95067033	224.3290343	258.0108415	776.9212307	0.002969935
2MASXJ03342453-1513402	53.60264599	-15.22806409	324.5681689	6.633438031	19.40599588	0.310278728	0.001839091	53.6031745	-15.22852207	144.0298221	8.398449304	27.81320425	1.294768257	0.002986504	53.60414794	-15.22802361	101.1711678	12.17718916	45.84775977	4.4767758	0.005907449
2MASXJ03502377-5018354	57.59870496	-50.30935773	168.9453533	5.541071379	24.16738802	0.659022014	0.001894471	57.59728768	-50.30605787	89.36633269	5.074463632	39.2592077	2.529255242	0.00207972	57.59843479	-50.30611398	55.55775588	8.927143035	40.43599707	4.920942427	0.00296447
2MASXJ03534246+3714077	58.42736971	37.23526876	391.2918293	5.913891503	20.88621345	0.248358808	0.001659737	58.42718037	37.235369	158.5978047	6.735531208	25.90210908	0.88904592	0.002121369	58.4278982	37.23504322	88.75749322	9.760736509	33.98704143	2.762662997	0.002883341
2MASXj03540948+0249307	58.54120018	2.826354563	60.96517691	21.16066169	4.635793411	1.17275236	0.001475206	58.54488848	2.828421427	27.00222602	12.24502125	15.3179445	5.381568126	0.001875419	58.54996484	2.826863248	26.01645318	7.182852609	50.1769228	19.35835916	0.002481165
2MASXJ04234080+0408017	65.92028332	4.133885396	195.3308787	6.548353885	19.94509676	0.529422556	0.001985324	65.92029988	4.13363624	98.47982175	7.024191571	24.54641003	1.377587482	0.001995353	65.92138347	4.134341633	36.35684494	7.011332621	44.8797746	6.784809669	0.002658163
2MASXJ04440903+2813003	71.03724621	28.21679532	766.3736973	8.284309805	23.22630167	0.184152677	0.003870392	71.03824145	28.21586215	363.1044328	6.902289375	34.69536922	0.533409807	0.003599137	71.04318771	28.21122628	252.7923539	5.016905405	77.37865957	2.940921768	0.003257067
